text	label
A형은 소심하다	0
MSG는 인체에 유해하다	0
O형은 활발하고 밝다	1
게르마늄은 몸에 좋다	0
고등어 구우면 미세먼지가 나오기에 미세먼지 농도를 낮추기위해선 안굽는게 좋다	1
관상은 과학이다	0
떨어진 음식 3초안에 주워먹으면 괜찮다	0
마시멜로우실험은 참을성이 성공 가능성에 대해 관련이 있다는 것을 증명하였다.	0
몸이 스트레스를 많이 받으면 몸이 산성으로 변한다	0
물은 답을 알고있다	1
미세먼지에 삼겹살이 좋다	1
미세먼지에는 삼겹살을 먹으면 좋다	0
바나나를 걸어두면 나무에 있다고 착각해서 잘 안익는다	0
밤에 먹는 사과는 독이다	0
백신 반대론은 말도 안된다	1
백신은 위험하다	0
백신은 위험해서 안맞는게 좋다	0
보조배터리끼리 연결하면 무한동력	0
브레세어리언은 진짜다	0
사실 MSG는 인체에 무해하다는 사실이 발표되었다	1
산성 체질론은 거짓이다	1
산성비를 맞으면 머리가 빠진다	0
산성비와 탈모는 크게 연관이 없다	1
살이 빠지는 주파수는 존재한다	0
선인장은 전자파를 차단한다	0
선풍기 틀고 자면 뒤진다	0
선풍기를 켜놓고 자면 죽는다	0
선풍기를 켜두고 자는건 딱히 위험하지 않다	1
숙변은 존재하지 않는다	1
숙변은 존재한다	0
숙변을 제거해줘야 건강해진다	0
실제로 떨어진 음식이 땅에 떨어져있던 시간에 따른 안전도에 관한 논문이 발표되었다	1
약 안 쓰고 아이 키우기(안아키)는 현명한 생각이다	0
양파한테 좋은말을 해주면 양파가 잘 자란다	0
연금술은 가능하다	0
연금술은 불가능하지만 과학에 발전에는 큰 도움이 되었다	1
연금술을 성공할 수 있다	0
음식 냄새만 맡아도 살찐다	0
음이온은 건강과 관련이 없다	1
음이온은 건강에 이롭다	0
인체는 숙변이 존재할 수 없다	1
전자파 차단 스티커는 아무런 소용이 없다	1
전자파 차단 스티커는 유용하다	0
지구는 도넛모양	0
지구는 둥글다	1
지구는 사실 평평하다	0
지구는 평평하다	0
천연비타민은 없다	1
천연비타민은 존재한다	0
천연효모는 없다	1
천연효모는 존재한다	0
카제인나트륨은 안전성이 확인됐다	1
카제인나트륨은 위험하다	0
콜라겐을 먹으면 피부에 좋다	0
혈액형과 성격은 연관이 없다	1
혈액형별로 성격이 다르다	0
혓바닥은 부위별로 느끼는 맛이 다르다	0
